Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
2023,NBA,1,9,Taylor Hendricks,Central Florida,40,856,292,185,32,0.45,0.379,0.793,21.4,7.3,4.6,0.8,1.2,0.07,-1.6,0.1,Jazz,0.8,0.75,0.78,0.58,0.7,0.44,0.45714285714285713,0.11428571428571428,0.5142857142857142,0.05714285714285714,0.05714285714285714,0.05714285714285714,False
2023,NBA,1,16,Keyonte George,Baylor,75,2023,974,211,332,0.391,0.334,0.848,27.0,13.0,2.8,4.4,-0.3,-0.008,-4.4,-1.2,Jazz,0.04,0.12,0.34,0.96,0.78,0.98,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.30303030303030304,0.24242424242424243,0.48484848484848486,False
2023,NBA,1,28,Brice Sensabaugh,Ohio State,32,584,241,102,55,0.39,0.296,0.902,18.3,7.5,3.2,1.7,-0.3,-0.024,-5.5,-0.5,Jazz,0.19,0.12,0.24,0.54,0.54,0.58,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3939393939393939,False
2021,NBA,1,30,Santi Aldama (↳MEM),Loyola (MD),170,3660,1482,810,256,0.447,0.333,0.692,21.5,8.7,4.8,1.5,7.2,0.095,-0.4,1.4,Jazz,0.8235294117647058,0.7450980392156863,0.7843137254901961,0.6666666666666666,0.8431372549019608,0.6078431372549019,0.7096774193548387,0.5161290322580645,0.7419354838709677,0.5161290322580645,0.4838709677419355,0.5483870967741935,False
2020,NBA,2,38,Saben Lee (↳DET),Vanderbilt,134,1943,697,260,378,0.421,0.271,0.734,14.5,5.2,1.9,2.8,3.5,0.085,-1.4,0.3,Jazz,0.6339285714285714,0.4732142857142857,0.6428571428571429,0.375,0.375,0.6964285714285714,0.6379310344827587,0.5172413793103449,0.6379310344827587,0.5862068965517241,0.5172413793103449,0.6896551724137931,False
2019,NBA,1,23,Darius Bazley (↳MEM ↳OKC),,237,5536,2113,1244,282,0.414,0.309,0.677,23.4,8.9,5.2,1.2,3.1,0.027,-2.4,-0.6,Jazz,0.19298245614035087,0.42105263157894735,0.45614035087719296,0.6491228070175439,0.8070175438596491,0.5614035087719298,0.20967741935483872,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.45161290322580644,0.3548387096774194,False
2019,NBA,2,53,Justin Wright-Foreman,Hofstra,4,45,19,5,7,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1,Jazz,0.49122807017543857,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.07017543859649122,0.4722222222222222,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2222222222222222,False
2018,NBA,1,21,Grayson Allen,Duke,339,8683,3570,1022,675,0.452,0.412,0.866,25.6,10.5,3.0,2.0,20.0,0.111,0.0,4.5,Jazz,0.7884615384615384,0.7980769230769231,0.7307692307692307,0.6730769230769231,0.5961538461538461,0.7115384615384616,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.45454545454545453,0.5454545454545454,False
2017,NBA,1,24,Tyler Lydon (↳DEN),Syracuse,26,96,23,18,6,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,Jazz,0.42857142857142855,0.09821428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.026785714285714284,0.4714285714285714,0.12857142857142856,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857,False
2017,NBA,1,30,Josh Hart (↳LAL),Villanova,453,13232,4422,2969,1235,0.459,0.344,0.748,29.2,9.8,6.6,2.7,27.4,0.099,0.0,6.6,Jazz,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.9107142857142857,0.8214285714285714,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.7741935483870968,0.8709677419354839,0.8387096774193549,False
